name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Wes Foderingham,Sheffield Utd,Bournemouth,2023-11-25,True,90,3,2.71,8,0,3,0,False,0.0,True,2.75,0.0,0,0,0,0.0
Wes Foderingham,Sheffield Utd,Burnley,2023-12-02,False,90,5,1.81,2,0,0,0,False,0.0,True,2.8,0.0,0,0,0,3.0
Wes Foderingham,Sheffield Utd,Liverpool,2023-12-06,True,90,2,1.78,6,0,3,0,False,0.0,True,2.0,0.0,0,0,0,9.0
Wes Foderingham,Sheffield Utd,Brentford,2023-12-09,True,90,0,0.64,4,0,9,3,True,0.0,True,2.6,0.12,0,0,0,2.0
Wes Foderingham,Sheffield Utd,Chelsea,2023-12-16,False,90,2,2.75,4,0,2,0,False,0.0,True,4.0,0.11,0,0,0,3.0
Wes Foderingham,Sheffield Utd,Aston Villa,2023-12-22,False,90,1,0.89,3,0,3,0,False,0.0,True,3.4,0.1,0,0,0,2.0
Wes Foderingham,Sheffield Utd,Luton,2023-12-26,True,90,3,0.63,3,0,2,0,False,0.0,True,3.4,0.09,0,0,0,1.0
Wes Foderingham,Sheffield Utd,Nottingham Forest,2023-08-18,False,90,2,1.36,2,0,1,0,False,0.0,True,3.8,0.08,0,0,0,1.0
Wes Foderingham,Sheffield Utd,Manchester City,2023-12-30,False,90,2,2.26,2,0,1,0,False,0.0,True,3.4,0.08,0,0,0,2.0
Wes Foderingham,Sheffield Utd,West Ham,2024-01-21,True,90,2,2.27,3,0,2,0,False,0.0,True,1.8,0.07,0,0,0,1.0
Wes Foderingham,Sheffield Utd,Crystal Palace,2024-01-30,False,38,1,0.2,1,0,1,0,False,0.0,False,1.8,0.07,0,0,0,1.0
Wes Foderingham,Sheffield Utd,Aston Villa,2024-02-03,True,90,5,2.27,4,0,1,0,False,0.0,True,1.4,0.07,0,0,0,3.0
Wes Foderingham,Sheffield Utd,Luton,2024-02-10,False,90,1,1.88,4,0,3,0,False,0.0,True,1.2,0.06,0,0,0,2.0
Wes Foderingham,Sheffield Utd,Brighton,2024-02-18,True,90,5,2.93,7,0,2,0,False,0.0,True,1.6,0.06,0,0,0,4.0
Wes Foderingham,Sheffield Utd,Manchester City,2023-08-27,True,90,2,3.52,7,0,4,1,False,0.0,True,1.8,0.06,0,0,0,3.0
Wes Foderingham,Sheffield Utd,Manchester United,2024-04-24,False,90,4,2.99,9,0,3,0,False,0.0,True,2.2,0.05,0,0,0,1.0
Wes Foderingham,Sheffield Utd,Newcastle United,2024-04-27,False,90,5,2.82,3,0,1,0,False,0.0,True,2.6,0.05,0,0,0,1.0
Wes Foderingham,Sheffield Utd,Nottingham Forest,2024-05-04,True,90,3,1.49,1,0,1,0,False,0.0,True,2.6,0.05,0,0,0,4.0
Wes Foderingham,Sheffield Utd,Everton,2024-05-11,False,90,1,2.16,6,0,4,0,False,0.0,True,2.2,0.05,0,0,0,3.0
Wes Foderingham,Sheffield Utd,Tottenham,2024-05-19,True,90,3,3.28,6,0,3,0,False,0.07,True,2.6,0.04,0,0,0,2.0
Wes Foderingham,Sheffield Utd,Everton,2023-09-02,True,90,2,2.59,4,0,2,0,False,0.0,True,2.4,0.04,0,0,0,3.0
Wes Foderingham,Sheffield Utd,Tottenham,2023-09-16,False,90,2,1.87,8,0,3,1,False,0.0,True,2.2,0.04,0,0,0,0.0
Wes Foderingham,Sheffield Utd,Newcastle United,2023-09-24,True,90,8,3.94,7,0,0,0,False,0.0,True,2.6,0.04,0,0,0,3.0
Wes Foderingham,Sheffield Utd,West Ham,2023-09-30,False,90,2,2.14,6,0,3,0,False,0.0,True,2.4,0.04,0,0,0,0.0
Wes Foderingham,Sheffield Utd,Fulham,2023-10-07,False,90,3,2.14,4,0,0,0,False,0.0,True,2.2,0.04,0,0,0,2.0
Tom Heaton,Man Utd,Fulham,2024-02-24,True,0,0,0.0,0,0,0,0,False,0.44,False,0.0,0.0,0,0,0,0.0
Tom Heaton,Man Utd,Everton,2024-03-09,True,0,0,0.0,0,0,0,0,False,0.08,False,0.0,0.0,0,0,0,0.0
Tom Heaton,Man Utd,Brentford,2024-03-30,False,0,0,0.0,0,0,0,0,False,0.39,False,0.0,0.0,0,0,0,0.0
Tom Heaton,Man Utd,Sheffield,2024-04-24,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Tom Heaton,Man Utd,Burnley,2024-04-27,True,0,0,0.0,0,0,0,0,False,0.37,False,0.0,0.0,0,0,0,0.0
Tom Heaton,Man Utd,Crystal Palace,2024-05-06,False,0,0,0.0,0,0,0,0,False,0.11,False,0.0,0.0,0,0,0,0.0
Odysseas Vlachodimos,Nott'm Forest,Aston Villa,2023-11-05,True,90,0,1.26,3,0,7,0,True,0.0,True,0.0,1.0,0,0,0,2.0
Odysseas Vlachodimos,Nott'm Forest,West Ham,2023-11-12,False,90,3,1.54,3,0,2,0,False,0.03,True,7.0,0.5,0,0,0,1.0
Odysseas Vlachodimos,Nott'm Forest,Brighton,2023-11-25,True,90,3,1.46,2,0,1,0,False,0.0,True,4.5,0.33,0,0,0,2.0
Odysseas Vlachodimos,Nott'm Forest,Everton,2023-12-02,True,90,1,0.7,1,0,2,0,False,0.0,True,3.33,0.25,0,0,0,0.0
Bart Verbruggen,Brighton,Everton,2023-11-04,False,90,1,0.71,3,0,5,2,False,0.0,True,0.0,0.0,0,0,0,1.0
Bart Verbruggen,Brighton,Nottingham Forest,2023-11-25,False,90,2,1.69,3,0,1,0,False,0.0,True,5.0,0.0,0,0,0,2.0
Bart Verbruggen,Brighton,Burnley,2023-12-09,True,90,1,0.94,2,0,2,0,False,0.0,True,3.0,0.0,0,0,0,3.0
Bart Verbruggen,Brighton,Arsenal,2023-12-17,False,90,2,2.26,6,0,3,0,False,0.0,True,2.67,0.0,0,0,0,2.0
Bart Verbruggen,Brighton,Crystal Palace,2023-12-21,False,90,1,1.36,2,0,2,0,False,0.0,True,2.75,0.0,0,0,0,3.0
Bart Verbruggen,Brighton,Crystal Palace,2024-02-03,True,90,1,0.32,4,0,3,0,False,0.0,True,2.6,0.0,0,0,0,5.0
Bart Verbruggen,Brighton,Sheffield,2024-02-18,False,90,0,0.58,1,0,5,0,True,0.0,True,2.2,0.14,0,0,0,2.0
Bart Verbruggen,Brighton,Everton,2024-02-24,True,90,1,0.28,1,0,2,0,False,0.0,True,3.0,0.12,0,0,0,10.0
Bart Verbruggen,Brighton,Nottingham Forest,2024-03-10,True,90,0,0.68,4,0,10,3,True,0.0,True,3.0,0.22,0,0,0,2.0
Bart Verbruggen,Brighton,West Ham,2023-08-26,True,90,3,3.33,4,0,2,0,False,0.0,True,4.4,0.2,0,0,0,4.0
Bart Verbruggen,Brighton,Liverpool,2024-03-31,False,90,2,2.79,6,0,4,1,False,0.0,True,4.4,0.18,0,0,0,6.0
Bart Verbruggen,Brighton,Brentford,2024-04-03,False,90,0,0.5,2,0,6,0,True,0.0,True,4.6,0.25,0,0,0,2.0
Bart Verbruggen,Brighton,Arsenal,2024-04-06,True,90,3,3.23,4,0,2,0,False,0.0,True,4.8,0.23,0,0,0,2.0
Bart Verbruggen,Brighton,Burnley,2024-04-13,False,90,1,1.7,2,0,2,0,False,0.0,True,4.8,0.21,0,0,0,2.0
Bart Verbruggen,Brighton,Bournemouth,2024-04-28,False,90,3,2.26,3,0,2,0,False,0.0,True,3.2,0.2,0,0,0,6.0
Bart Verbruggen,Brighton,Aston Villa,2024-05-05,True,90,0,0.06,1,0,6,0,True,0.0,True,3.2,0.25,0,0,0,5.0
Bart Verbruggen,Brighton,Newcastle United,2024-05-11,False,90,1,2.27,7,0,5,1,False,0.0,True,3.6,0.24,0,0,0,1.0
Bart Verbruggen,Brighton,Chelsea,2024-05-15,True,90,2,1.48,4,0,1,0,False,0.0,True,3.4,0.22,0,0,0,2.0
Bart Verbruggen,Brighton,Newcastle United,2023-09-02,True,90,1,1.3,2,0,2,0,False,0.0,True,3.2,0.21,0,0,0,2.0
Bart Verbruggen,Brighton,Bournemouth,2023-09-24,True,90,1,1.37,2,0,2,0,False,0.0,True,3.2,0.2,0,0,0,1.0
Sam Johnstone,Crystal Palace,Sheffield,2023-08-12,False,90,0,0.49,1,0,6,0,True,0.0,True,0.0,1.0,0,8.81,0.33,1.0
Sam Johnstone,Crystal Palace,Tottenham,2023-10-27,True,90,2,1.12,0,0,1,0,False,0.0,True,6.0,0.5,0,8.81,0.33,9.0
Sam Johnstone,Crystal Palace,Burnley,2023-11-04,False,90,0,1.12,5,0,9,2,True,0.0,True,3.5,0.67,0,8.81,0.33,1.0
Sam Johnstone,Crystal Palace,Everton,2023-11-11,True,90,3,1.6,1,0,1,0,False,0.0,True,5.33,0.5,0,8.81,0.33,1.0
Sam Johnstone,Crystal Palace,Luton,2023-11-25,False,90,2,0.83,1,0,1,0,False,0.0,True,4.25,0.4,0,8.81,0.33,2.0
Sam Johnstone,Crystal Palace,West Ham,2023-12-03,False,90,1,1.26,2,0,2,0,False,0.0,True,3.6,0.33,0,8.81,0.33,1.0
Sam Johnstone,Crystal Palace,Bournemouth,2023-12-06,True,90,2,1.74,2,0,1,0,False,0.0,True,2.8,0.29,0,8.81,0.33,2.0
Sam Johnstone,Crystal Palace,Liverpool,2023-12-09,True,86,1,1.18,0,0,2,0,False,0.0,True,2.8,0.25,0,8.81,0.33,2.0
Sam Johnstone,Crystal Palace,Arsenal,2023-08-21,True,90,1,2.0,2,0,2,0,False,0.0,True,1.4,0.22,0,8.81,0.33,3.0
Sam Johnstone,Crystal Palace,Everton,2024-02-19,False,90,1,1.66,3,0,3,0,False,0.0,True,1.6,0.2,0,8.81,0.33,6.0
Sam Johnstone,Crystal Palace,Burnley,2024-02-24,True,90,0,0.1,0,0,6,0,True,0.0,True,2.0,0.27,0,8.81,0.33,1.0
Sam Johnstone,Crystal Palace,Tottenham,2024-03-02,False,90,3,1.87,3,0,1,0,False,0.0,True,2.8,0.25,0,8.81,0.33,2.0
Sam Johnstone,Crystal Palace,Luton,2024-03-09,True,90,1,0.83,1,0,2,0,False,0.0,True,2.8,0.23,0,8.81,0.33,2.0
Sam Johnstone,Crystal Palace,Brentford,2023-08-26,False,90,1,0.97,0,0,2,0,False,0.0,True,2.8,0.21,0,8.81,0.33,1.0
Sam Johnstone,Crystal Palace,Wolverhampton,2023-09-03,True,90,2,1.34,2,0,1,0,False,0.0,True,2.8,0.2,0,8.81,0.33,1.0
Sam Johnstone,Crystal Palace,Aston Villa,2023-09-16,False,90,3,3.21,2,0,1,0,False,0.0,True,2.4,0.19,0,8.81,0.33,8.0
Sam Johnstone,Crystal Palace,Fulham,2023-09-23,True,90,0,0.59,5,0,8,1,True,0.0,True,1.4,0.24,0,8.81,0.33,9.0
Sam Johnstone,Crystal Palace,Manchester United,2023-09-30,False,90,0,1.69,3,0,9,2,True,0.0,True,2.8,0.28,0,8.81,0.33,9.0
Sam Johnstone,Crystal Palace,Nottingham Forest,2023-10-07,True,90,0,1.18,5,0,9,2,True,0.0,True,4.2,0.32,0,8.81,0.33,1.0
Arijanet Muric,Burnley,Brentford,2024-03-16,True,90,1,1.07,5,0,3,0,False,0.0,True,0.0,0.0,0,0,0,5.0
Arijanet Muric,Burnley,Chelsea,2024-03-30,False,90,2,4.11,11,0,5,1,False,0.03,True,3.0,0.0,0,0,0,2.0
Arijanet Muric,Burnley,Wolverhampton,2024-04-02,True,90,1,0.84,1,0,2,0,False,0.0,True,4.0,0.0,0,0,0,2.0
Arijanet Muric,Burnley,Everton,2024-04-06,False,90,1,0.83,2,0,2,0,False,0.0,True,3.33,0.0,0,0,0,3.0
Arijanet Muric,Burnley,Brighton,2024-04-13,True,90,1,0.91,8,0,3,1,False,0.0,True,3.0,0.0,0,0,0,7.0
Arijanet Muric,Burnley,Sheffield,2024-04-20,False,90,1,2.43,10,0,7,2,False,0.0,True,3.0,0.0,0,0,0,8.0
Arijanet Muric,Burnley,Manchester United,2024-04-27,False,90,1,2.71,9,0,8,3,False,0.03,True,3.8,0.0,0,0,0,10.0
Arijanet Muric,Burnley,Newcastle United,2024-05-04,True,90,4,3.58,7,1,10,3,False,0.32,True,4.4,0.0,0,0,0,5.0
Arijanet Muric,Burnley,Tottenham,2024-05-11,False,90,2,2.5,7,0,5,2,False,0.0,True,6.0,0.0,0,0,0,2.0
Jason Steele,Brighton,Luton,2023-08-12,True,90,1,1.45,2,0,2,0,False,0.0,True,0.0,0.0,1,23.46,0.4,3.0
Jason Steele,Brighton,Fulham,2023-10-29,True,90,1,0.71,4,0,3,0,False,0.0,True,2.0,0.0,1,23.46,0.4,2.0
Jason Steele,Brighton,Sheffield,2023-11-12,True,90,1,1.32,1,0,2,0,False,0.0,True,2.5,0.0,1,23.46,0.4,1.0
Jason Steele,Brighton,Chelsea,2023-12-03,False,90,3,1.93,2,0,1,0,False,0.0,True,2.33,0.0,1,23.46,0.4,2.0
Jason Steele,Brighton,Brentford,2023-12-06,True,90,1,1.33,0,0,2,0,False,0.0,True,2.0,0.0,1,23.46,0.4,1.0
Jason Steele,Brighton,Tottenham,2023-12-28,True,90,2,2.48,1,0,1,0,False,0.0,True,2.0,0.0,1,23.46,0.4,3.0
Jason Steele,Brighton,Wolverhampton,2023-08-19,False,90,1,2.06,4,0,3,0,False,0.0,True,1.8,0.0,1,23.46,0.4,8.0
Jason Steele,Brighton,West Ham,2024-01-02,False,90,0,0.68,2,0,8,2,True,0.0,True,1.8,0.12,1,23.46,0.4,10.0
Jason Steele,Brighton,Wolverhampton,2024-01-22,True,90,0,1.38,3,0,10,3,True,0.0,True,3.0,0.22,1,23.46,0.4,1.0
Jason Steele,Brighton,Luton,2024-01-30,False,90,4,2.89,4,0,1,0,False,0.0,True,4.8,0.2,1,23.46,0.4,2.0
Jason Steele,Brighton,Tottenham,2024-02-10,False,90,2,1.6,4,0,2,0,False,0.0,True,4.6,0.18,1,23.46,0.4,1.0
Jason Steele,Brighton,Fulham,2024-03-02,False,90,3,1.24,2,0,1,0,False,0.0,True,4.8,0.17,1,23.46,0.4,0.0
Jason Steele,Brighton,Manchester City,2024-04-25,True,90,4,1.3,2,0,0,0,False,0.0,True,4.4,0.15,1,23.46,0.4,1.0
Jason Steele,Brighton,Manchester United,2024-05-19,True,90,2,1.2,2,0,1,0,False,0.0,True,2.8,0.14,1,23.46,0.4,3.0
Jason Steele,Brighton,Manchester United,2023-09-16,False,90,1,0.96,3,0,3,0,False,0.0,True,1.0,0.13,1,23.46,0.4,0.0
Jason Steele,Brighton,Aston Villa,2023-09-30,False,90,6,1.58,4,0,0,0,False,0.0,True,1.4,0.12,1,23.46,0.4,2.0
David Raya Martin,Arsenal,Sheffield,2023-10-28,True,90,0,0.03,0,0,6,0,True,0.0,True,0.0,1.0,0,30.84,0.32,2.0
David Raya Martin,Arsenal,Newcastle United,2023-11-04,False,90,1,1.09,0,0,2,0,False,0.0,True,6.0,0.5,0,30.84,0.32,3.0
David Raya Martin,Arsenal,Burnley,2023-11-11,True,90,1,0.3,4,0,3,0,False,0.0,True,4.0,0.33,0,30.84,0.32,2.0
David Raya Martin,Arsenal,Wolverhampton,2023-12-02,True,90,1,0.71,2,0,2,0,False,0.0,True,3.67,0.25,0,30.84,0.32,1.0
David Raya Martin,Arsenal,Luton,2023-12-05,False,90,3,0.5,1,0,1,0,False,0.0,True,3.25,0.2,0,30.84,0.32,2.0
David Raya Martin,Arsenal,Aston Villa,2023-12-09,False,90,1,0.51,2,0,2,0,False,0.0,True,2.8,0.17,0,30.84,0.32,6.0
David Raya Martin,Arsenal,Brighton,2023-12-17,True,90,0,0.69,1,0,6,0,True,0.0,True,2.0,0.29,0,30.84,0.32,2.0
David Raya Martin,Arsenal,Liverpool,2023-12-23,False,90,1,0.95,2,0,2,0,False,0.0,True,2.8,0.25,0,30.84,0.32,6.0
David Raya Martin,Arsenal,West Ham,2023-12-28,True,90,2,1.48,1,1,6,0,False,0.0,True,2.6,0.22,0,30.84,0.32,1.0
David Raya Martin,Arsenal,Fulham,2023-12-31,False,90,2,1.34,2,0,1,0,False,0.0,True,3.4,0.2,0,30.84,0.32,8.0
David Raya Martin,Arsenal,Crystal Palace,2024-01-20,True,90,0,0.33,5,0,8,1,True,0.0,True,3.4,0.27,0,30.84,0.32,2.0
David Raya Martin,Arsenal,Nottingham Forest,2024-01-30,False,90,1,0.4,2,0,2,0,False,0.0,True,4.6,0.25,0,30.84,0.32,2.0
David Raya Martin,Arsenal,Liverpool,2024-02-04,True,90,1,0.41,1,0,2,0,False,0.0,True,3.8,0.23,0,30.84,0.32,6.0
David Raya Martin,Arsenal,West Ham,2024-02-11,False,90,0,0.21,1,0,6,0,True,0.0,True,3.8,0.29,0,30.84,0.32,6.0
David Raya Martin,Arsenal,Burnley,2024-02-17,False,90,0,0.26,0,0,6,0,True,0.0,True,3.8,0.33,0,30.84,0.32,2.0
David Raya Martin,Arsenal,Newcastle United,2024-02-24,True,90,1,0.16,1,0,2,0,False,0.0,True,4.8,0.31,0,30.84,0.32,6.0
David Raya Martin,Arsenal,Sheffield,2024-03-04,False,90,0,0.23,0,0,6,0,True,0.0,True,3.6,0.35,0,30.84,0.32,5.0
David Raya Martin,Arsenal,Manchester City,2024-03-31,False,90,0,0.95,1,0,5,0,True,0.0,True,4.4,0.39,0,30.84,0.32,6.0
David Raya Martin,Arsenal,Luton,2024-04-03,True,90,0,0.27,1,0,6,0,True,0.0,True,5.0,0.42,0,30.84,0.32,6.0
David Raya Martin,Arsenal,Brighton,2024-04-06,False,90,0,0.53,2,0,6,0,True,0.0,True,5.0,0.45,0,30.84,0.32,1.0
David Raya Martin,Arsenal,Aston Villa,2024-04-14,True,90,2,1.13,0,0,1,0,False,0.0,True,5.0,0.43,0,30.84,0.32,10.0
David Raya Martin,Arsenal,Wolverhampton,2024-04-20,False,90,0,0.14,3,0,10,3,True,0.0,True,4.8,0.45,0,30.84,0.32,6.0
David Raya Martin,Arsenal,Chelsea,2024-04-23,True,90,0,1.61,1,0,6,0,True,0.0,True,5.6,0.48,0,30.84,0.32,1.0
David Raya Martin,Arsenal,Tottenham,2024-04-28,False,90,2,2.37,0,0,1,0,False,0.0,True,5.8,0.46,0,30.84,0.32,6.0
David Raya Martin,Arsenal,Bournemouth,2024-05-04,True,90,0,0.37,2,0,6,0,True,0.0,True,4.8,0.48,0,30.84,0.32,5.0
David Raya Martin,Arsenal,Manchester United,2024-05-12,False,90,0,0.64,2,0,5,0,True,0.0,True,4.8,0.5,0,30.84,0.32,2.0
David Raya Martin,Arsenal,Everton,2024-05-19,True,90,1,0.5,1,0,2,0,False,0.0,True,5.6,0.48,0,30.84,0.32,8.0
David Raya Martin,Arsenal,Everton,2023-09-17,False,90,0,0.3,1,0,8,2,True,0.0,True,4.0,0.5,0,30.84,0.32,2.0
David Raya Martin,Arsenal,Tottenham,2023-09-24,True,90,2,1.5,3,0,2,0,False,0.0,True,4.4,0.48,0,30.84,0.32,6.0
David Raya Martin,Arsenal,Bournemouth,2023-09-30,False,90,0,0.69,1,0,6,0,True,0.0,True,4.6,0.5,0,30.84,0.32,6.0
David Raya Martin,Arsenal,Manchester City,2023-10-08,True,90,0,0.55,0,0,6,0,True,0.0,True,4.6,0.52,0,30.84,0.32,2.0
Mark Flekken,Brentford,Tottenham,2023-08-13,True,90,2,1.26,4,0,2,0,False,0.0,True,0.0,0.0,0,0,0,6.0
Mark Flekken,Brentford,Chelsea,2023-10-28,False,90,0,2.03,2,0,6,0,True,0.0,True,2.0,0.5,0,0,0,0.0
Mark Flekken,Brentford,West Ham,2023-11-04,True,45,2,1.84,0,0,0,0,False,0.0,True,4.0,0.5,0,0,0,3.0
Mark Flekken,Brentford,Liverpool,2023-11-12,False,90,3,1.53,8,0,3,0,False,0.0,True,2.67,0.33,0,0,0,3.0
Mark Flekken,Brentford,Arsenal,2023-11-25,True,90,1,1.52,3,0,3,0,False,0.0,True,2.75,0.25,0,0,0,2.0
Mark Flekken,Brentford,Luton,2023-12-02,True,90,1,0.23,0,0,2,0,False,0.0,True,2.8,0.2,0,0,0,2.0
Mark Flekken,Brentford,Brighton,2023-12-06,False,90,2,1.52,5,0,2,0,False,0.0,True,2.8,0.17,0,0,0,3.0
Mark Flekken,Brentford,Sheffield,2023-12-09,False,90,1,0.89,3,0,3,0,False,0.0,True,2.0,0.14,0,0,0,2.0
Mark Flekken,Brentford,Aston Villa,2023-12-17,True,90,2,1.42,3,0,2,0,False,0.0,True,2.6,0.12,0,0,0,0.0
Mark Flekken,Brentford,Wolverhampton,2023-12-27,True,90,4,2.1,1,0,0,0,False,0.0,True,2.4,0.11,0,0,0,6.0
Mark Flekken,Brentford,Fulham,2023-08-19,False,90,0,0.46,2,0,6,0,True,0.0,True,1.8,0.2,0,0,0,2.0
Mark Flekken,Brentford,Crystal Palace,2023-12-30,False,90,3,1.08,3,0,2,0,False,0.0,True,2.6,0.18,0,0,0,1.0
Mark Flekken,Brentford,Nottingham Forest,2024-01-20,True,90,2,1.09,1,0,1,0,False,0.0,True,2.6,0.17,0,0,0,1.0
Mark Flekken,Brentford,Tottenham,2024-01-31,False,90,3,2.86,2,0,1,0,False,0.0,True,2.2,0.15,0,0,0,10.0
Mark Flekken,Brentford,Manchester City,2024-02-05,True,90,3,2.15,12,0,10,2,False,0.19,True,2.0,0.14,0,0,0,7.0
Mark Flekken,Brentford,Wolverhampton,2024-02-10,False,90,0,1.13,5,0,7,1,True,0.0,True,4.0,0.2,0,0,0,1.0
Mark Flekken,Brentford,Liverpool,2024-02-17,True,90,4,2.82,4,0,1,0,False,0.0,True,4.2,0.19,0,0,0,5.0
Mark Flekken,Brentford,Manchester City,2024-02-20,False,90,1,2.46,9,0,5,1,False,0.0,True,4.0,0.18,0,0,0,0.0
Mark Flekken,Brentford,West Ham,2024-02-26,False,90,4,1.51,2,0,0,0,False,0.0,True,4.8,0.17,0,0,0,2.0
Mark Flekken,Brentford,Chelsea,2024-03-02,True,90,2,1.81,3,0,2,0,False,0.0,True,4.6,0.16,0,0,0,2.0
Mark Flekken,Brentford,Arsenal,2024-03-09,False,90,2,1.32,4,0,2,0,False,0.0,True,3.0,0.15,0,0,0,2.0
Mark Flekken,Brentford,Burnley,2024-03-16,False,90,2,2.66,4,0,2,0,False,0.0,True,2.0,0.14,0,0,0,4.0
Mark Flekken,Brentford,Crystal Palace,2023-08-26,True,90,1,0.8,4,0,4,1,False,0.0,True,2.2,0.14,0,0,0,3.0
Mark Flekken,Brentford,Manchester United,2024-03-30,True,90,1,0.5,4,0,3,0,False,0.08,True,2.0,0.13,0,0,0,11.0
Mark Flekken,Brentford,Brighton,2024-04-03,True,90,0,1.11,6,0,11,3,True,0.02,True,2.6,0.17,0,0,0,1.0
Mark Flekken,Brentford,Aston Villa,2024-04-06,False,90,3,1.52,0,0,1,0,False,0.0,True,4.4,0.16,0,0,0,7.0
Mark Flekken,Brentford,Sheffield,2024-04-13,True,90,0,0.84,2,0,7,1,True,0.0,True,4.2,0.19,0,0,0,2.0
Mark Flekken,Brentford,Luton,2024-04-20,False,90,1,0.59,2,0,2,0,False,0.0,True,5.2,0.19,0,0,0,2.0
Mark Flekken,Brentford,Everton,2024-04-27,False,90,1,0.77,0,0,2,0,False,0.0,True,4.8,0.18,0,0,0,10.0
Mark Flekken,Brentford,Fulham,2024-05-04,True,90,0,1.19,3,0,10,3,True,0.0,True,4.6,0.21,0,0,0,3.0
Mark Flekken,Brentford,Bournemouth,2024-05-11,False,90,1,0.69,3,0,3,0,False,0.0,True,4.4,0.2,0,0,0,1.0
Mark Flekken,Brentford,Newcastle United,2024-05-19,True,90,4,3.41,3,0,1,0,False,0.0,True,4.8,0.19,0,0,0,2.0
Mark Flekken,Brentford,Bournemouth,2023-09-02,True,90,2,2.02,3,0,2,0,False,0.0,True,3.6,0.19,0,0,0,1.0
Mark Flekken,Brentford,Newcastle United,2023-09-16,False,90,1,1.43,1,0,1,0,False,0.0,True,3.6,0.18,0,0,0,2.0
Mark Flekken,Brentford,Everton,2023-09-23,True,90,3,1.84,3,0,2,0,False,0.0,True,3.4,0.18,0,0,0,2.0
Mark Flekken,Brentford,Nottingham Forest,2023-10-01,False,90,1,0.47,0,0,2,0,False,0.0,True,1.8,0.17,0,0,0,6.0
Robert Sánchez,Chelsea,Liverpool,2023-08-13,True,90,1,1.28,0,0,2,0,False,0.0,True,0.0,0.0,1,13.06,0.26,2.0
Robert Sánchez,Chelsea,Brentford,2023-10-28,True,90,2,2.16,3,0,2,0,False,0.0,True,2.0,0.0,1,13.06,0.26,3.0
Robert Sánchez,Chelsea,Tottenham,2023-11-06,False,90,1,0.94,4,0,3,0,False,0.0,True,2.0,0.0,1,13.06,0.26,2.0
Robert Sánchez,Chelsea,Manchester City,2023-11-12,True,90,4,2.9,6,0,2,0,False,0.0,True,2.33,0.0,1,13.06,0.26,0.0
Robert Sánchez,Chelsea,Newcastle United,2023-11-25,False,90,4,2.28,1,0,0,0,False,0.0,True,2.25,0.0,1,13.06,0.26,2.0
Robert Sánchez,Chelsea,Brighton,2023-12-03,True,90,2,1.02,7,0,2,0,False,0.0,True,1.8,0.0,1,13.06,0.26,11.0
Robert Sánchez,Chelsea,Manchester United,2023-12-06,False,90,2,4.07,7,1,11,3,False,0.0,True,1.8,0.0,1,13.06,0.26,3.0
Robert Sánchez,Chelsea,Everton,2023-12-10,False,83,1,1.01,3,0,3,0,False,0.0,True,3.6,0.0,1,13.06,0.26,2.0
Robert Sánchez,Chelsea,West Ham,2023-08-20,False,90,3,1.8,3,0,2,0,False,0.0,True,3.6,0.0,1,13.06,0.26,6.0
Robert Sánchez,Chelsea,Luton,2023-08-25,True,90,0,0.43,1,0,6,0,True,0.0,True,3.6,0.1,1,13.06,0.26,2.0
Robert Sánchez,Chelsea,Nottingham Forest,2023-09-02,True,90,1,0.71,2,0,2,0,False,0.0,True,4.8,0.09,1,13.06,0.26,10.0
Robert Sánchez,Chelsea,Bournemouth,2023-09-17,False,90,0,1.19,4,0,10,3,True,0.0,True,4.8,0.17,1,13.06,0.26,4.0
Robert Sánchez,Chelsea,Aston Villa,2023-09-24,True,90,1,1.04,6,0,4,0,False,0.0,True,4.6,0.15,1,13.06,0.26,7.0
Robert Sánchez,Chelsea,Fulham,2023-10-02,False,90,0,1.08,3,0,7,1,True,0.0,True,4.8,0.21,1,13.06,0.26,2.0
Robert Sánchez,Chelsea,Burnley,2023-10-07,False,90,1,0.75,2,0,2,0,False,0.0,True,5.8,0.2,1,13.06,0.26,1.0
James Wright,Aston Villa,Manchester United,2024-02-11,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
James Wright,Aston Villa,Fulham,2024-02-17,False,0,0,0.0,0,0,0,0,False,0.03,False,0.0,0.0,0,0.0,0,0.0
James Wright,Aston Villa,Luton,2024-03-02,False,0,0,0.0,0,0,0,0,False,0.56,False,0.0,0.0,0,0.0,0,0.0
James Wright,Aston Villa,Tottenham,2024-03-10,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
James Wright,Aston Villa,West Ham,2024-03-17,False,0,0,0.0,0,0,0,0,False,0.1,False,0.0,0.0,0,0.0,0,0.0
James Wright,Aston Villa,Wolverhampton,2024-03-30,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
James Wright,Aston Villa,Brentford,2024-04-06,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
