name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Jason Steele,Brighton,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,6.0
Jason Steele,Brighton,West Ham,2023-03-04,True,90,0,0.38,2,0,6,0,1,0.0,1,1.2,0,3.91,1.0,2.0,0.0,3.0,0.0,1.0
Jason Steele,Brighton,Leicester City,2023-03-11,False,90,2,1.54,2,0,1,0,0,0.0,1,1.4,0,7.5,0.5,2.0,0.0,3.0,0.0,10.0
Jason Steele,Brighton,Crystal Palace,2023-03-15,True,90,0,1.2,3,0,10,3,1,0.0,1,3.4,0,10.8,0.67,2.33,0.0,3.0,0.0,4.0
Jason Steele,Brighton,Brentford,2023-04-01,True,90,3,1.5,2,0,4,0,0,0.19,1,4.2,0,13.85,0.5,2.25,0.0,3.0,0.0,6.0
Jason Steele,Brighton,Bournemouth,2023-04-04,False,90,0,1.92,3,0,6,0,1,0.0,1,5.4,0,16.67,0.6,2.4,0.0,3.0,0.0,1.0
Jason Steele,Brighton,Tottenham,2023-04-08,False,90,2,0.83,1,0,1,0,0,0.0,1,4.4,0,19.29,0.5,2.17,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,4.2,0,18.62,0.5,2.17,0.0,3.0,0.0,10.0
Jason Steele,Brighton,Nottingham Forest,2023-04-26,False,90,3,2.48,3,1,10,3,0,0.0,1,4.2,0,21.0,0.43,2.29,0.0,3.0,0.0,6.0
Jason Steele,Brighton,Wolverhampton,2023-04-29,True,90,0,0.7,2,0,6,0,1,0.0,1,4.6,0,23.23,0.5,2.25,0.0,3.0,0.0,9.0
Jason Steele,Brighton,Manchester United,2023-05-04,True,90,0,1.38,5,0,9,2,1,0.0,1,5.2,0,25.31,0.56,2.56,0.0,3.0,0.0,-2.0
Jason Steele,Brighton,Everton,2023-05-08,True,90,5,2.28,1,0,-2,0,0,0.0,1,4.6,0,27.27,0.5,2.4,0.0,3.0,0.0,6.0
Jason Steele,Brighton,Arsenal,2023-05-14,False,90,0,0.84,2,0,6,0,1,0.0,1,5.8,0,29.12,0.55,2.36,0.0,3.0,0.0,1.0
Jason Steele,Brighton,Newcastle United,2023-05-18,False,90,4,3.16,5,0,1,0,0,0.0,1,4.0,0,30.86,0.5,2.58,0.0,3.0,0.0,2.0
Jason Steele,Brighton,Southampton,2023-05-21,True,90,1,0.65,0,0,2,0,0,0.0,1,3.2,0,32.5,0.46,2.38,0.0,3.0,0.0,3.0
Jason Steele,Brighton,Manchester City,2023-05-24,True,90,1,1.78,3,0,3,0,0,0.0,1,2.0,0,34.05,0.43,2.43,0.0,3.0,0.0,2.0
Jason Steele,Brighton,Aston Villa,2023-05-28,False,90,2,2.82,3,0,2,0,0,0.0,1,2.8,0,35.53,0.4,2.47,0.0,3.0,0.0,2.0
Loris Karius,Newcastle,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Fulham,2022-10-01,False,0,0,0.0,0,0,0,0,0,0.12,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Tottenham,2022-10-23,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Leeds United,2022-12-26,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Fulham,2023-01-15,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Bournemouth,2023-02-11,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Liverpool,2023-02-18,True,0,0,0.0,0,0,0,0,0,0.05,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Brentford,2023-04-08,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Aston Villa,2023-04-15,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Southampton,2023-04-30,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Leicester City,2023-05-13,False,0,0,0.0,0,0,0,0,0,0.08,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Loris Karius,Newcastle,Chelsea,2023-05-28,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Lukasz Fabianski,West Ham,Manchester City,2022-08-07,True,28,0,0.0,0,0,1,0,0,0.0,0,1.0,0,28.0,0.0,0.0,0.22,114.0,0.0,3.0
Lukasz Fabianski,West Ham,Nottingham Forest,2022-08-14,False,90,1,0.0,5,0,3,0,0,0.0,0,2.0,0,59.0,0.0,2.5,0.22,114.0,0.0,1.0
Lukasz Fabianski,West Ham,Brighton,2022-08-21,True,90,2,0.0,0,0,1,0,0,0.0,0,1.67,0,69.33,0.0,1.67,0.22,114.0,0.0,8.0
Lukasz Fabianski,West Ham,Aston Villa,2022-08-28,False,90,0,0.0,3,0,8,1,1,0.0,0,3.25,0,74.5,0.25,2.0,0.22,114.0,0.0,4.0
Lukasz Fabianski,West Ham,Tottenham,2022-08-31,True,90,1,0.0,4,0,4,1,0,0.0,0,3.4,0,77.6,0.2,2.4,0.22,114.0,0.0,1.0
Lukasz Fabianski,West Ham,Chelsea,2022-09-03,False,90,2,0.0,1,0,1,0,0,0.0,0,3.4,0,79.67,0.17,2.17,0.22,114.0,0.0,2.0
Lukasz Fabianski,West Ham,Everton,2022-09-18,False,90,1,0.0,1,0,2,0,0,0.0,0,3.2,0,81.14,0.14,2.0,0.22,114.0,0.0,7.0
Lukasz Fabianski,West Ham,Wolverhampton,2022-10-01,True,90,0,0.0,4,0,7,0,1,0.0,0,4.4,0,82.25,0.25,2.25,0.22,114.0,0.0,2.0
Lukasz Fabianski,West Ham,Fulham,2022-10-09,True,90,1,0.0,1,0,2,0,0,0.0,0,3.2,0,83.11,0.22,2.11,0.22,114.0,0.0,6.0
Lukasz Fabianski,West Ham,Southampton,2022-10-16,False,90,1,0.0,7,0,6,2,0,0.0,0,3.6,0,83.8,0.2,2.6,0.22,114.0,0.0,4.0
Lukasz Fabianski,West Ham,Liverpool,2022-10-19,False,90,1,0.0,6,0,4,0,0,0.0,0,4.2,0,84.36,0.18,2.91,0.22,114.0,0.0,8.0
Lukasz Fabianski,West Ham,Bournemouth,2022-10-24,True,90,0,0.0,3,0,8,1,1,0.0,0,5.4,0,84.83,0.25,2.92,0.22,114.0,0.0,1.0
Lukasz Fabianski,West Ham,Manchester United,2022-10-30,False,45,1,0.0,2,0,1,0,0,0.0,0,4.2,0,81.77,0.23,2.85,0.22,114.0,0.0,2.0
Lukasz Fabianski,West Ham,Crystal Palace,2022-11-06,True,90,2,0.0,5,0,2,0,0,0.0,0,4.2,0,82.36,0.21,3.0,0.22,114.0,0.0,9.0
Lukasz Fabianski,West Ham,Leeds United,2022-11-12,True,90,2,1.78,4,1,9,2,0,0.0,1,4.8,0,82.87,0.2,3.07,0.22,114.0,0.0,1.0
Lukasz Fabianski,West Ham,Arsenal,2022-12-26,False,90,3,2.1,2,0,1,0,0,0.0,1,4.2,0,83.31,0.19,3.0,0.22,114.0,0.0,2.0
Lukasz Fabianski,West Ham,Brentford,2022-12-30,True,90,2,1.63,4,0,2,0,0,0.0,1,3.0,0,83.71,0.18,3.06,0.22,114.0,0.0,2.0
Lukasz Fabianski,West Ham,Leicester City,2023-01-04,False,90,2,1.48,3,0,2,0,0,0.0,1,3.2,0,84.06,0.17,3.06,0.22,114.0,0.0,3.0
Lukasz Fabianski,West Ham,Wolverhampton,2023-01-14,False,90,1,0.84,3,0,3,0,0,0.0,1,3.4,0,84.37,0.16,3.05,0.22,114.0,0.0,6.0
Lukasz Fabianski,West Ham,Everton,2023-01-21,True,90,0,0.67,2,0,6,0,1,0.0,1,2.8,0,84.65,0.2,3.0,0.22,114.0,0.0,2.0
Lukasz Fabianski,West Ham,Newcastle United,2023-02-04,False,90,1,0.82,1,0,2,0,0,0.0,1,3.0,0,84.9,0.19,2.9,0.22,114.0,0.0,3.0
Lukasz Fabianski,West Ham,Chelsea,2023-02-11,True,90,1,1.15,3,0,3,0,0,0.0,1,3.2,0,85.14,0.18,2.91,0.22,114.0,0.0,2.0
Lukasz Fabianski,West Ham,Tottenham,2023-02-19,False,90,2,1.48,4,0,2,0,0,0.0,1,3.2,0,85.35,0.17,2.96,0.22,114.0,0.0,6.0
Lukasz Fabianski,West Ham,Nottingham Forest,2023-02-25,True,68,0,0.23,2,0,6,0,1,0.0,1,3.8,0,84.62,0.21,2.92,0.22,114.0,0.0,0.0
Lukasz Fabianski,West Ham,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,2.6,0,81.24,0.21,2.92,0.22,114.0,0.0,0.0
Lukasz Fabianski,West Ham,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,2.2,0,78.12,0.21,2.92,0.22,114.0,0.0,8.0
Lukasz Fabianski,West Ham,Southampton,2023-04-02,True,90,0,0.39,3,0,8,1,1,0.0,1,3.2,0,78.56,0.24,2.92,0.22,114.0,0.0,0.0
Lukasz Fabianski,West Ham,Newcastle United,2023-04-05,True,90,5,3.12,2,0,0,0,0,0.0,1,2.8,0,78.96,0.23,2.88,0.22,114.0,0.0,8.0
Lukasz Fabianski,West Ham,Fulham,2023-04-08,False,90,0,0.68,3,0,8,1,1,0.0,1,3.2,0,79.34,0.26,2.89,0.22,114.0,0.0,2.0
Lukasz Fabianski,West Ham,Arsenal,2023-04-16,True,90,2,2.82,3,0,2,0,0,0.0,1,3.6,0,79.7,0.25,2.89,0.22,114.0,0.0,6.0
Lukasz Fabianski,West Ham,Bournemouth,2023-04-23,False,90,0,1.14,5,0,6,0,1,0.0,1,4.8,0,80.03,0.28,2.97,0.22,114.0,0.0,1.0
Lukasz Fabianski,West Ham,Liverpool,2023-04-26,True,90,2,2.0,2,0,1,0,0,0.0,1,3.4,0,80.34,0.27,2.93,0.22,114.0,0.0,0.0
Lukasz Fabianski,West Ham,Crystal Palace,2023-04-29,False,90,4,2.13,2,0,0,0,0,0.0,1,3.4,0,80.64,0.26,2.9,0.22,114.0,0.0,2.0
Lukasz Fabianski,West Ham,Manchester City,2023-05-03,False,90,3,2.32,4,0,2,0,0,0.0,1,2.2,0,80.91,0.25,2.94,0.22,114.0,0.0,8.0
Lukasz Fabianski,West Ham,Manchester United,2023-05-07,True,90,0,1.19,4,0,8,1,1,0.0,1,3.4,0,81.17,0.27,2.97,0.22,114.0,0.0,3.0
Lukasz Fabianski,West Ham,Brentford,2023-05-14,False,90,2,3.62,7,0,3,0,0,0.0,1,2.8,0,81.42,0.26,3.09,0.22,114.0,0.0,2.0
Lukasz Fabianski,West Ham,Leicester City,2023-05-21,True,90,1,0.9,2,0,2,0,0,0.0,1,3.0,0,81.65,0.26,3.06,0.22,114.0,0.0,1.0
Lukasz Fabianski,West Ham,Leeds United,2023-05-28,False,90,2,1.44,2,0,1,0,0,0.0,1,3.2,0,81.87,0.25,3.03,0.22,114.0,0.0,0.0
Matej Kovár,Man Utd,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Newcastle United,2022-10-16,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Tottenham,2022-10-19,True,0,0,0.0,0,0,0,0,0,0.1,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Chelsea,2022-10-22,False,0,0,0.0,0,0,0,0,0,0.02,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Aston Villa,2022-11-06,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Everton,2023-04-08,True,0,0,0.0,0,0,0,0,0,0.09,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Wolverhampton,2023-05-13,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Matej Kovár,Man Utd,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Marek Rodák,Fulham,Liverpool,2022-08-06,True,90,2,0.0,1,0,1,0,0,0.0,0,1.0,0,90.0,0.0,1.0,,,,6.0
Marek Rodák,Fulham,Wolverhampton,2022-08-13,False,90,0,0.0,1,0,6,0,1,0.0,0,3.5,0,90.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,2.33,0,60.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,1.75,0,45.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,1.4,0,36.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,1.2,0,30.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,25.71,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,22.5,0.5,1.0,,,,0.0
Marek Rodák,Fulham,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,20.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,18.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,16.36,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,15.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,13.85,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,12.86,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,12.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,11.25,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,10.59,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,10.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,9.47,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,9.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,8.57,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,8.18,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,7.83,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,7.5,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,7.2,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.92,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.67,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.43,0.5,1.0,,,,0.0
Marek Rodák,Fulham,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.21,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.81,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.62,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.45,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.29,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.14,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.0,0.5,1.0,,,,0.0
Marek Rodák,Fulham,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.86,0.5,1.0,,,,0.0
Mark Travers,Bournemouth,Aston Villa,2022-08-06,True,90,0,0.0,2,0,6,0,1,0.0,0,6.0,0,90.0,1.0,2.0,,,,1.0
Mark Travers,Bournemouth,Manchester City,2022-08-13,False,90,4,0.0,4,0,1,0,0,0.0,0,3.5,0,90.0,0.5,3.0,,,,2.0
Mark Travers,Bournemouth,Arsenal,2022-08-20,True,90,3,0.0,3,0,2,0,0,0.0,0,3.0,0,90.0,0.33,3.0,,,,-1.0
Mark Travers,Bournemouth,Liverpool,2022-08-27,False,90,9,0.0,4,0,-1,0,0,0.0,0,2.0,0,90.0,0.25,3.25,,,,0.0
Mark Travers,Bournemouth,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,1.6,0,72.0,0.25,3.25,,,,0.0
Mark Travers,Bournemouth,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,60.0,0.25,3.25,,,,0.0
Mark Travers,Bournemouth,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.2,0,51.43,0.25,3.25,,,,0.0
Mark Travers,Bournemouth,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,-0.2,0,45.0,0.25,3.25,,,,0.0
Mark Travers,Bournemouth,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,40.0,0.25,3.25,,,,0.0
Mark Travers,Bournemouth,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,36.0,0.25,3.25,,,,0.0
Mark Travers,Bournemouth,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,32.73,0.25,3.25,,,,1.0
Mark Travers,Bournemouth,West Ham,2022-10-24,False,45,1,0.0,1,0,1,0,0,0.0,0,0.2,0,33.75,0.2,2.8,,,,2.0
Mark Travers,Bournemouth,Tottenham,2022-10-29,True,90,3,0.0,4,0,2,0,0,0.0,0,0.6,0,38.08,0.17,3.0,,,,0.0
Mark Travers,Bournemouth,Leicester City,2022-11-05,False,90,4,0.0,0,0,0,0,0,0.0,0,0.6,0,41.79,0.14,2.57,,,,8.0
Mark Travers,Bournemouth,Everton,2022-11-12,True,90,0,0.82,3,0,8,1,1,0.0,1,2.2,0,45.0,0.25,2.62,,,,2.0
Mark Travers,Bournemouth,Chelsea,2022-12-27,False,90,2,1.74,3,0,2,0,0,0.0,1,2.6,0,47.81,0.22,2.67,,,,2.0
Mark Travers,Bournemouth,Crystal Palace,2022-12-31,True,90,2,1.49,4,0,2,0,0,0.0,1,2.8,0,50.29,0.2,2.8,,,,2.0
Mark Travers,Bournemouth,Manchester United,2023-01-03,False,90,3,2.21,3,0,2,0,0,0.0,1,2.8,0,52.5,0.18,2.82,,,,0.0
Mark Travers,Bournemouth,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,2.8,0,49.74,0.18,2.82,,,,0.0
